referrer,views_total,views_unique
github.com,555,29
mflowcode.github.io,237,25
cn.bing.com,27,5
Google,23,14
Bing,9,5
DuckDuckGo,2,2
physics.paperswithcode.com,2,1
m.sogou.com,1,1
bgithub.xyz,1,1
comp-physics.group,1,1
